Vehicle ID,Origin,Destination,Travel Time,Distance,Emissions,Avg Speed,Passengers,Completed
849,962,1403,1915.18,16121.7,28.8262,8.41787,3,Yes
850,1723,1254,1064.89,9116.8,11.2561,8.56128,4,Yes
851,1155,1545,632.793,3033.61,5.16065,4.79401,3,Yes
852,1629,1273,1368.51,5109.87,9.6275,3.73389,5,Yes
853,1646,1293,402.915,3000.08,4.17707,7.44592,1,Yes
854,1744,1351,1705.63,12305.4,12.4052,7.21455,4,Yes
855,1079,414,463.919,6580.97,10.2998,14.1856,2,Yes
856,1689,1779,1638.15,12471.4,12.6065,7.61314,3,Yes
857,1625,1451,1079.88,4467.67,6.99351,4.13718,5,Yes
858,1513,1488,907.026,7802.35,14.9317,8.60213,4,Yes
859,647,1162,1774.31,13708.6,20.007,7.72615,1,Yes
860,68,1533,717.772,2609.47,3.84703,3.63551,3,Yes
861,1673,987,661.086,6043.63,7.41594,9.14198,4,Yes
862,1811,1716,330.911,4680.93,8.51935,14.1456,3,Yes
863,424,57,1250.04,9320.09,14.3909,7.45582,5,Yes
864,1572,1532,948.615,10622.7,20.1125,11.1981,2,Yes
865,1576,1715,422.117,5788.66,7.94956,13.7134,2,Yes
866,1767,1068,569.508,3125.13,6.20991,5.48743,5,Yes
867,1621,416,1461.09,10759.8,13.9605,7.36425,3,Yes
868,1680,985,239.005,3424.9,5.95063,14.3298,4,Yes
869,44,1715,880.732,4141.76,5.727,4.70263,5,Yes
870,1576,1660,36.5,201.617,0.380022,5.52376,5,Yes
871,1610,1391,1762.72,15606.4,30.1364,8.85363,1,Yes
872,1536,1531,178.902,3410.59,5.96146,19.0641,3,Yes
873,1932,416,1442.89,8895.91,17.7312,6.16532,2,Yes
874,1635,1823,1035.09,3696.62,4.85187,3.57129,2,Yes
875,1723,1757,427.417,5145.57,6.52519,12.0388,5,Yes
876,465,1456,1436.4,10891.8,18.2248,7.58274,5,Yes
877,771,74,1914.08,16241.8,29.5805,8.48544,2,Yes
878,1409,1612,1246.24,10512.7,14.6318,8.43551,2,Yes
879,1553,1818,35,623.531,0.990024,17.8151,3,Yes
880,1402,1595,1678.64,15036.3,16.0876,8.95747,2,Yes
881,1694,1546,1288.73,4325.3,4.76051,3.35624,1,Yes
882,1365,273,456.819,6216.24,7.02749,13.6077,3,Yes
883,1384,1814,1573.76,13060.4,14.9293,8.29883,4,Yes
884,1829,164,984.907,9486.28,18.8437,9.63165,5,Yes
885,1602,1677,173.801,2438.24,3.60272,14.0289,1,Yes
886,1404,479,2253.95,15769.6,19.1999,6.99644,4,Yes
887,400,1587,243.106,2472.18,2.96284,10.1692,4,Yes
888,1535,1695,379.414,2793.34,3.75506,7.36224,1,Yes
889,1049,1703,549.113,6464.99,9.9262,11.7735,1,Yes
890,1474,1701,1363.61,14527.5,21.9385,10.6536,5,Yes
891,1686,1721,806.15,8598.94,9.06015,10.6667,1,Yes
892,1019,1637,593.702,5968.36,11.6499,10.0528,1,Yes
893,1585,900,1009.7,7540.62,9.69752,7.46817,4,Yes
894,68,1474,1521.78,13191.2,15.259,8.66833,1,Yes
895,1723,1591,1414.5,12062.5,22.1522,8.52774,4,Yes
896,1505,1683,1910.88,13390.1,22.5353,7.00729,4,Yes
897,1460,1577,359.113,2015.1,3.11284,5.61133,2,Yes
898,1193,1397,1285.33,7064.11,13.7332,5.49594,4,Yes
899,1715,346,609.998,6766.39,10.1945,11.0925,4,Yes
900,1499,1325,1448.09,12743.5,15.9077,8.80016,3,Yes
901,1516,1833,1414.9,9648,14.2951,6.81885,4,Yes
902,397,1562,254.506,4262.3,4.66861,16.7473,2,Yes
903,413,1714,293.309,4808.58,5.64114,16.3943,3,Yes
904,22,1389,228.005,2346.78,3.45038,10.2927,4,Yes
905,1608,1924,342.112,3555.01,4.50306,10.3914,4,Yes
906,78,1776,148.7,1891.97,3.62896,12.7234,2,Yes
907,1505,1395,367.713,4503.1,7.54907,12.2462,1,Yes
908,1738,403,271.907,2938.69,4.76952,10.8077,3,Yes
909,848,1031,792.853,5627.65,6.29482,7.09797,1,Yes
910,47,1166,284.308,2105.52,3.66056,7.40577,5,Yes
911,105,1617,1442.39,11671.4,22.4477,8.09168,4,Yes
912,100,1621,403.615,3560.2,6.33422,8.82077,1,Yes
913,1128,1797,481.62,3495.32,6.11141,7.25743,2,Yes
914,673,1798,1365.91,10713.5,16.7223,7.84345,1,Yes
915,1605,1539,192.103,2415.49,3.22867,12.574,4,Yes
916,1795,19,1114.28,4508.93,5.99725,4.04652,1,Yes
917,1003,416,551.312,5145.61,5.54091,9.33339,2,Yes
918,1867,1411,599.001,6433.99,7.47575,10.7412,1,Yes
919,23,1863,989.206,6756.77,9.08645,6.8305,2,Yes
920,1525,707,1369.01,11931.1,22.5168,8.71514,5,Yes
921,1382,1400,433.217,3395.79,4.65212,7.83854,4,Yes
922,1616,682,274.208,1987.37,3.82604,7.2477,4,Yes
923,1799,1349,1028.5,9212.98,10.8735,8.95772,4,Yes
924,1697,1363,1113.48,3717.54,6.22407,3.33868,2,Yes
925,1721,1633,67.2995,853.25,1.46144,12.6784,5,Yes
926,1653,100,235.605,2003.93,2.35851,8.50545,2,Yes
927,1619,1571,1952.87,14308.2,16.0937,7.32674,4,Yes
928,15,1575,1334.82,9324.33,11.9392,6.98546,3,Yes
929,1661,365,664.185,5502.31,5.98817,8.2843,5,Yes
930,160,19,1179.16,9362.29,15.6155,7.9398,4,Yes
931,1679,1034,1090.88,7847.82,14.6105,7.19402,1,Yes
932,905,599,149.4,635.247,1.22821,4.25199,2,Yes
933,1389,1777,1319.03,5287.33,5.98707,4.00851,3,Yes
934,1620,1656,1524.47,6812.48,12.0619,4.46874,2,Yes
935,1501,344,1112.68,8722.99,9.36295,7.83966,4,Yes
936,1640,37,942.417,3779.65,5.60413,4.01059,3,Yes
937,1680,183,1127.57,9420.58,15.5973,8.35475,2,Yes
938,463,1331,1489.08,12084.6,13.6164,8.11544,4,Yes
939,86,1942,120.099,1381.53,2.29411,11.5033,3,Yes
940,780,1352,1864.49,15621.7,23.3092,8.37854,2,Yes
941,34,1536,681.981,4278.65,8.2777,6.27386,1,Yes
942,1827,1804,73.4995,1369.53,2.53861,18.6332,3,Yes
943,103,482,1655.04,13950.3,16.6954,8.42894,1,Yes
944,785,1031,793.653,5575.32,8.3816,7.02489,2,Yes
945,1462,1796,446.318,5368.6,8.03566,12.0286,1,Yes
946,1272,1605,683.18,4525.49,7.79525,6.62416,3,Yes
947,1754,1855,277.108,2948.56,4.32412,10.6405,1,Yes
948,382,1513,674.282,6173.33,8.49601,9.1554,2,Yes
949,1817,973,600.5,5784.79,6.0342,9.63328,4,Yes
950,1458,1929,752.663,3701.72,4.55739,4.91816,4,Yes
951,1755,1741,248.406,3315.03,6.48942,13.3452,2,Yes
952,1425,1230,1050.89,4669.67,7.88071,4.44354,2,Yes
953,464,1804,1955.67,16158.3,20.3557,8.2623,1,Yes
954,1105,839,1623.75,13400.8,13.5806,8.25301,5,Yes
955,1413,1582,1626.35,9469.45,11.5058,5.82251,2,Yes
956,1464,1330,618.196,8091.12,11.7704,13.0883,5,Yes
957,1624,1282,942.117,4681.31,4.68518,4.96892,3,Yes
958,751,1661,1112.78,6339.04,10.2152,5.69661,5,Yes
959,1398,167,259.707,3762.06,3.76565,14.4858,5,Yes
960,1282,1327,424.717,3417.58,6.57979,8.04673,2,Yes
961,1379,1587,335.611,3389.77,3.43124,10.1003,2,Yes
962,1464,408,499.421,4838.79,6.02074,9.6888,1,Yes
963,1571,397,850.139,4675.11,6.26505,5.49923,3,Yes
964,1358,1762,1127.97,6894.96,11.2867,6.11271,4,Yes
965,1360,1336,1122.67,9517.16,11.7129,8.47723,3,Yes
966,1941,1449,1259.94,5281.68,6.69892,4.19201,5,Yes
967,1502,1717,1260.84,6078.44,8.86588,4.82094,3,Yes
968,71,1023,1592.76,10701.1,18.0172,6.71863,1,Yes
969,1602,37,1033.79,4733.42,5.81004,4.57868,4,Yes
970,1463,755,646.389,4440.27,8.19184,6.86934,5,Yes
971,1687,1540,1504.58,8406.62,11.8854,5.58736,4,Yes
972,1541,1820,235.805,2300.25,4.09798,9.75488,2,Yes
973,1779,1566,279.408,1720.13,1.97304,6.15635,1,Yes
974,1369,835,1362.81,11567,16.9017,8.4876,5,Yes
975,1342,36,1088.28,6407.44,9.69674,5.88767,4,Yes
976,1919,1726,22.6,192.137,0.311853,8.50164,2,Yes
977,1535,1477,605.699,4324.14,8.25098,7.13908,4,Yes
978,1643,1520,824.946,4008.21,5.77812,4.85875,5,Yes
979,452,1210,1960.67,15040,29.6051,7.67087,5,Yes
980,1682,1519,1481.49,13841.4,22.0728,9.34294,1,Yes
981,1691,1365,1194.66,6974.84,8.46423,5.83837,4,Yes
982,1150,1527,300.609,2383.3,4.08598,7.92823,2,Yes
983,1815,1638,1284.53,8388.6,16.7172,6.53047,4,Yes
984,1540,1784,243.206,2930.24,3.86121,12.0484,3,Yes
985,1924,1474,259.807,2912.36,5.35506,11.2097,4,Yes
986,1828,1330,491.721,3257.97,4.36117,6.62566,4,Yes
987,1041,1421,1400.51,12379.6,19.5026,8.83938,4,Yes
988,1780,1327,1173.76,7811.54,13.345,6.65514,1,Yes
989,1638,1060,767.76,6711.66,13.1934,8.74188,1,Yes
990,34,1754,586.304,4641.22,4.90918,7.91606,1,Yes
991,1345,1487,188.202,3655.74,6.42316,19.4245,4,Yes
992,1230,715,1825.9,14307.9,16.4276,7.83606,1,Yes
993,358,69,1275.44,9851.49,11.6664,7.72402,1,Yes
994,1717,91,1105.38,5928.44,10.8867,5.36327,1,Yes
995,1635,1307,594.002,3147.93,4.66463,5.29952,1,Yes
996,1500,1344,808.15,5655.38,10.0639,6.99793,1,Yes
997,36,1598,232.405,2566.7,4.74423,11.0441,1,Yes
998,1508,1361,1053.99,5601.65,10.3425,5.31471,4,Yes
999,61,1621,361.713,3603.92,5.91305,9.96349,5,Yes
