Vehicle ID,Origin,Destination,Travel Time,Distance,Emissions,Avg Speed,Passengers,Completed
853,3517,9923,10.8,94.4636,0.131505,8.74663,4,Yes
854,9399,2922,367.413,2478.82,3.26053,6.74669,1,Yes
855,3678,5993,59.5997,453.093,0.902636,7.60227,3,Yes
856,7431,7107,4.9,30.625,0.0489534,6.25,3,Yes
857,8829,9945,281.608,6557.33,11.4507,23.2853,2,Yes
858,7412,607,513.422,6687.46,8.55478,13.0253,2,Yes
859,1348,3423,275.808,1175.04,1.47757,4.26038,3,Yes
860,9994,2591,1008.9,17067.6,21.8876,16.9171,3,Yes
861,9305,9335,340.912,3235.46,5.37099,9.49061,3,Yes
862,10030,9960,8.9,68.9329,0.132101,7.74527,1,Yes
863,3984,8640,102.399,1019.25,1.49959,9.95372,2,Yes
864,4227,4461,503.021,8636.53,15.4752,17.1693,2,Yes
865,9115,361,1041.29,12596,22.165,12.0965,4,Yes
866,2195,4231,336.911,1246.59,2.30878,3.70006,4,Yes
867,9018,9240,601.1,10281,14.8754,17.1036,1,Yes
868,4545,7675,223.604,1808.11,3.40177,8.08621,3,Yes
869,9291,8815,10.4,129.59,0.208454,12.4606,5,Yes
870,6864,5049,243.306,3909.68,4.73302,16.069,5,Yes
871,2830,6480,16.5,34.4244,0.0629908,2.08632,2,Yes
872,4578,706,6.8,28.4016,0.040844,4.17671,2,Yes
873,9480,6002,497.221,5534.71,6.4835,11.1313,3,Yes
874,9003,9272,1151.07,12262.5,12.5394,10.6532,5,Yes
875,9282,9872,373.014,2444.05,3.44822,6.55217,4,Yes
876,8812,10067,12.3,174.9,0.183671,14.2195,2,Yes
877,8939,8885,447.818,3612.76,7.18563,8.06748,2,Yes
878,9200,9352,231.605,5246.57,7.4584,22.6531,2,Yes
879,9091,8166,12.7,180.52,0.25615,14.2142,5,Yes
880,9547,9440,354.812,4451.75,7.36812,12.5468,2,Yes
881,9288,1035,426.717,4334.14,6.98448,10.157,2,Yes
882,7969,8868,7.6,27.6773,0.0299792,3.64176,3,Yes
883,8899,9609,15.2,259.805,0.415661,17.0924,5,Yes
884,4018,9316,42.1999,782.676,1.1088,18.5469,1,Yes
885,10138,7870,234.605,3880.82,5.64637,16.5419,3,Yes
886,2830,10021,17.6,34.8794,0.0644817,1.98178,3,Yes
887,5626,4619,644.49,5826.04,11.4831,9.03977,1,Yes
888,9270,9625,11.4,151.92,0.256632,13.3263,4,Yes
889,8915,9356,13.5,171.336,0.236176,12.6916,4,Yes
890,3463,9153,95.2991,1456.58,2.24734,15.2843,5,Yes
891,6474,9288,130.599,707.878,1.14718,5.42025,3,Yes
892,1096,8816,215.104,676.643,1.22694,3.14566,3,Yes
893,8865,9182,413.916,5718.82,9.22258,13.8164,5,Yes
894,3839,7924,41.7999,290.955,0.441518,6.96066,2,Yes
895,2450,5882,7.89999,36.4042,0.0381733,4.60813,3,Yes
896,7414,8849,527.018,6687.57,9.98756,12.6894,5,Yes
897,2925,9146,5.1,33.15,0.0624154,6.5,2,Yes
898,2403,3442,264.907,4321.75,7.66987,16.3142,1,Yes
899,8869,4258,494.621,3405.6,5.6932,6.88527,1,Yes
900,3212,8837,57.5997,441.276,0.881863,7.66109,1,Yes
901,8700,5052,34.4,708.48,0.823403,20.5953,4,Yes
902,681,2549,1197.55,11183.9,18.2245,9.33897,3,Yes
903,5795,9231,6.5,25.7634,0.0434941,3.9636,3,Yes
904,5863,8855,14.9,36.5247,0.0506986,2.45132,3,Yes
905,2574,9152,866.036,9095.29,14.313,10.5022,1,Yes
906,4142,8827,504.622,8752.12,16.7779,17.3439,1,Yes
907,8996,9335,13.1,189.32,0.371577,14.4519,5,Yes
908,3724,9529,227.505,1481.91,1.965,6.51376,1,Yes
909,9742,3386,151.8,903.114,1.27145,5.94937,4,Yes
910,6843,8869,178.302,3283.36,5.4351,18.4146,4,Yes
911,4407,7151,116.299,831.597,1.25817,7.15052,3,Yes
912,2253,2680,340.212,1325.18,2.1058,3.89516,3,Yes
913,9000,9357,841.841,9918.82,19.2595,11.7823,2,Yes
914,8970,9442,254.306,2206.23,2.75168,8.67548,1,Yes
915,8150,2213,4.7,28.2,0.0458505,6,4,Yes
916,1723,9846,218.204,765.643,1.49753,3.50884,2,Yes
917,9476,8956,13.5,212.205,0.271629,15.7189,5,Yes
918,9726,9256,7.79999,75.65,0.10449,9.69872,5,Yes
919,9286,10101,13.8,229.155,0.389281,16.6054,5,Yes
920,9351,9542,15.5,229.205,0.23611,14.7874,4,Yes
921,8167,7293,190.102,941.114,1.84523,4.95056,4,Yes
922,1260,3147,88.4992,336.787,0.467906,3.80553,3,Yes
923,3717,9531,8.8,56.3782,0.0640132,6.40662,3,Yes
924,3733,9252,1003.8,19739.2,25.9472,19.6645,4,Yes
925,7267,8899,917.623,15959.6,23.0165,17.3923,4,Yes
926,5612,1108,560.91,4432.77,5.66039,7.90281,3,Yes
927,3894,8945,79.1994,730.065,1.01999,9.21807,3,Yes
928,9301,9028,459.519,5471.87,6.43043,11.9078,3,Yes
929,10140,9268,418.116,4514.73,6.39719,10.7978,4,Yes
930,6612,4832,77.7994,362.831,0.522986,4.66367,1,Yes
931,5342,8401,14,87.0843,0.169944,6.2203,1,Yes
932,9047,8927,446.818,4686.58,7.83644,10.4888,4,Yes
933,8796,4349,20.5,418.554,0.783954,20.4172,2,Yes
934,6847,9285,7.3,32.7094,0.0550526,4.48074,4,Yes
935,10150,8640,297.309,2556.92,4.91789,8.60021,5,Yes
936,8937,10110,724.87,9783.46,17.7463,13.4968,4,Yes
937,9327,7854,22,424.751,0.604735,19.3068,2,Yes
938,7486,9297,248.006,1409.24,1.85707,5.68228,1,Yes
939,9543,9107,328.011,7293.46,10.127,22.2354,2,Yes
940,8897,220,91.4992,1960.88,2.74404,21.4306,3,Yes
941,8814,9286,53.0998,1240.97,2.06078,23.3706,4,Yes
942,5873,9915,171.201,1145.64,1.91577,6.69178,4,Yes
943,9370,8976,99.999,1922.42,3.30703,19.2244,4,Yes
944,10092,9513,284.908,1600.93,1.65658,5.6191,1,Yes
945,3857,6414,11.1,57.2042,0.0663943,5.15353,2,Yes
946,7330,476,10.4,74.0433,0.0932774,7.11955,1,Yes
947,8972,3284,193.503,3221.9,4.60318,16.6504,2,Yes
948,9988,10063,14.7,129.354,0.159584,8.79959,4,Yes
949,8817,9432,316.81,3071.61,4.67771,9.69543,3,Yes
950,8937,3792,416.516,3390.79,5.6981,8.14085,1,Yes
951,4779,9218,900.827,10614,16.706,11.7826,4,Yes
952,7930,8775,408.116,6114.86,11.6342,14.9831,2,Yes
953,9528,8574,156.5,2292.76,3.51245,14.6502,2,Yes
954,9376,9761,12.7,152.088,0.297164,11.9754,2,Yes
955,7157,6635,275.508,2267.69,2.87413,8.23097,4,Yes
956,9940,9351,8.4,85.8501,0.125917,10.2203,4,Yes
957,10039,9030,678.181,7496.88,13.9188,11.0544,3,Yes
958,9430,9708,41.9999,776.521,0.949605,18.4886,4,Yes
959,8913,9116,11.1,148.5,0.203824,13.3784,2,Yes
960,7827,8787,438.718,5695.91,6.08258,12.9831,3,Yes
961,9195,9029,209.104,4336.81,4.7324,20.74,4,Yes
962,4082,9693,110.799,485.358,0.505732,4.38053,1,Yes
963,3012,9279,27.0001,136.775,0.209874,5.06572,5,Yes
964,3193,7581,6.1,47.275,0.0786693,7.75001,3,Yes
965,3160,10009,167.401,809.768,1.3624,4.83729,3,Yes
966,2099,9137,104.099,484.341,0.869478,4.6527,4,Yes
967,9337,8297,100.799,2076.16,2.45877,20.597,3,Yes
968,9337,9200,678.381,10110.8,17.4777,14.9043,4,Yes
969,6555,7028,23.5001,98.5824,0.173288,4.19498,2,Yes
970,9008,9429,175.001,3513.75,4.72835,20.0784,5,Yes
971,9034,1519,346.012,5902.9,7.66584,17.0598,2,Yes
972,8778,4404,13.7,216.815,0.349769,15.8259,1,Yes
973,8886,8525,13.9,223.405,0.340253,16.0723,2,Yes
974,9426,8602,13.7,226.175,0.264533,16.5091,1,Yes
975,9555,8489,215.404,1829.04,3.33765,8.49122,1,Yes
976,534,5358,940.717,7282.56,11.7726,7.74149,3,Yes
977,8884,3986,12.8,200.73,0.372546,15.682,5,Yes
978,9111,2483,204.603,2966.04,4.56345,14.4965,3,Yes
979,9256,5344,59.1997,1317.37,1.98351,22.2529,5,Yes
980,1824,9045,273.507,913.822,1.06848,3.34112,2,Yes
981,8933,8689,342.712,4968.5,4.99591,14.4976,5,Yes
982,7732,9057,7.1,30.6427,0.0449304,4.31588,2,Yes
983,9273,9543,425.017,8782.36,15.2604,20.6636,1,Yes
984,10009,7628,383.014,5744.61,8.76565,14.9984,3,Yes
985,8823,6251,360.713,6701.8,10.294,18.5793,1,Yes
986,8732,8709,301.309,6983.27,10.3592,23.1764,5,Yes
987,6673,6180,134.099,419.699,0.591798,3.12977,4,Yes
988,1379,10113,153.6,462.519,0.833034,3.01119,1,Yes
989,9526,4073,192.103,2412.88,4.16891,12.5604,3,Yes
990,2532,5070,8.8,36.9374,0.052104,4.19743,5,Yes
991,9562,8738,836.843,9979.55,11.5428,11.9252,5,Yes
992,9009,9384,1122.57,12572.5,24.525,11.1997,5,Yes
993,1093,8967,141.699,593.021,1.11173,4.18507,1,Yes
994,4421,548,9.2,51.867,0.0672897,5.63771,4,Yes
995,9409,10146,11.7,158.52,0.289741,13.5487,3,Yes
996,9410,9071,12.7,180.28,0.246207,14.1953,5,Yes
997,10015,9540,681.781,7493.42,12.5852,10.991,4,Yes
998,2873,7486,45.5999,243.484,0.423207,5.33958,3,Yes
999,9095,8890,14.3,173.33,0.217945,12.121,5,Yes
