Vehicle ID,Origin,Destination,Travel Time,Distance,Emissions,Avg Speed,Passengers,Completed
871,2830,6480,16.5,34.4244,0.0629908,2.08632,2,Yes
872,4578,706,6.8,28.4016,0.040844,4.17671,2,Yes
873,9480,6002,347025,4886.13,5.7238,0.0140801,3,No
874,9003,9272,347025,10648.9,10.8893,0.0306863,5,No
875,9282,9872,347025,2431.25,3.43028,0.007006,4,No
876,8812,10067,14.2,174.536,0.183289,12.2913,2,Yes
877,8939,8885,347025,2056.82,4.09099,0.00592702,2,No
878,9200,9352,242.406,5246.3,7.45816,21.6426,2,Yes
879,9091,8166,12.7,180.517,0.256146,14.2139,5,Yes
880,9547,9440,360.313,4449.06,7.3637,12.3478,2,Yes
881,9288,1035,347025,3481.42,5.61026,0.0100322,2,No
882,7969,8868,7.6,27.6773,0.0299792,3.64176,3,Yes
883,8899,9609,16.4,259.803,0.415659,15.8416,5,Yes
884,4018,9316,41.1999,783.118,1.10943,19.0077,1,Yes
885,10138,7870,3757.31,3886.56,5.65464,1.0344,3,Yes
886,2830,10021,7730.29,34.2705,0.0634017,0.00443328,3,Yes
887,5626,4619,642.29,5830.42,11.4917,9.07754,1,Yes
888,9270,9625,11.4,151.917,0.256627,13.3261,4,Yes
889,8915,9356,13.5,171.332,0.23617,12.6913,4,Yes
890,3463,9153,109.099,1454.07,2.24346,13.328,5,Yes
891,6474,9288,347025,695.948,1.12779,0.00200547,3,No
892,1096,8816,347025,657.315,1.19187,0.00189414,3,No
893,8865,9182,347025,5709.37,9.20745,0.0164524,5,No
894,3839,7924,41.7999,290.955,0.441518,6.96066,2,Yes
895,2450,5882,7.89999,36.4042,0.0381733,4.60813,3,Yes
896,7414,8849,347025,5931.5,8.85835,0.0170924,5,No
897,2925,9146,5.1,33.15,0.0624154,6.5,2,Yes
898,2403,3442,521.82,4321.37,7.66944,8.28135,1,Yes
899,8869,4258,347025,1849.76,3.09227,0.00533034,1,No
900,3212,8837,123.199,440.752,0.880815,3.57757,1,Yes
901,8700,5052,34.4,708.469,0.823391,20.595,4,Yes
902,681,2549,347025,9576.53,15.6057,0.0275961,3,No
903,5795,9231,6.5,25.7634,0.0434941,3.9636,3,Yes
904,5863,8855,14.9,36.5247,0.0506986,2.45132,3,Yes
905,2574,9152,347025,1954.8,3.07622,0.00563302,1,No
906,4142,8827,347025,7183.62,13.7713,0.0207006,1,No
907,8996,9335,13.1,189.317,0.371571,14.4517,5,Yes
908,3724,9529,227.605,1481.08,1.9639,6.50726,1,Yes
909,9742,3386,151.8,904.862,1.27391,5.96088,4,Yes
910,6843,8869,179.702,3284.66,5.43726,18.2784,4,Yes
911,4407,7151,116.599,831.741,1.25838,7.13336,3,Yes
912,2253,2680,347025,1306.01,2.07528,0.00376346,3,No
913,9000,9357,576.106,9921.26,19.2642,17.2212,2,Yes
914,8970,9442,347025,2188.43,2.72955,0.00630627,1,No
915,8150,2213,4.7,28.2,0.0458505,6,4,Yes
916,1723,9846,347025,752.629,1.47207,0.00216881,2,No
917,9476,8956,13.5,212.205,0.271628,15.7189,5,Yes
918,9726,9256,7.79999,75.5832,0.104398,9.69016,5,Yes
919,9286,10101,13.8,229.154,0.389279,16.6053,5,Yes
920,9351,9542,15.3,229.002,0.235901,14.9674,4,Yes
921,8167,7293,347025,938.381,1.83985,0.00270407,4,No
922,1260,3147,88.4992,336.787,0.467906,3.80553,3,Yes
923,3717,9531,8.8,56.3782,0.0640132,6.40662,3,Yes
924,3733,9252,347025,211.893,0.278431,0.000610598,4,No
925,7267,8899,347025,1180.67,1.70289,0.00340226,4,No
926,5612,1108,606.199,4427.26,5.65333,7.30331,3,Yes
927,3894,8945,79.0994,731.213,1.0216,9.24423,3,Yes
928,9301,9028,441.818,5473.69,6.43253,12.389,3,Yes
929,10140,9268,399.215,4511.89,6.39313,11.3019,4,Yes
930,6612,4832,347025,360.464,0.519469,0.00103873,1,No
931,5342,8401,14,87.0843,0.169944,6.2203,1,Yes
932,9047,8927,401.915,4692.02,7.84546,11.6742,4,Yes
933,8796,4349,20.5,418.554,0.783953,20.4172,2,Yes
934,6847,9285,7.3,32.7094,0.0550526,4.48074,4,Yes
935,10150,8640,316.11,2551.98,4.90838,8.07307,5,Yes
936,8937,10110,812.649,9783.66,17.7468,12.0392,4,Yes
937,9327,7854,20.8,424.745,0.604729,20.4204,2,Yes
938,7486,9297,248.306,1409.34,1.8572,5.67581,1,Yes
939,9543,9107,329.611,7291.32,10.1241,22.121,2,Yes
940,8897,220,91.4992,1963.53,2.74773,21.4595,3,Yes
941,8814,9286,53.0998,1240.96,2.06076,23.3704,4,Yes
942,5873,9915,170.601,1142.79,1.91101,6.6986,4,Yes
943,9370,8976,99.999,1920.23,3.30324,19.2024,4,Yes
944,10092,9513,347025,580.48,0.600677,0.00167273,1,No
945,3857,6414,11.1,57.2042,0.0663943,5.15353,2,Yes
946,7330,476,11.1,73.7292,0.0928817,6.64227,1,Yes
947,8972,3284,198.903,3224.19,4.60643,16.2099,2,Yes
948,9988,10063,14.7,129.354,0.159584,8.79959,4,Yes
949,8817,9432,347025,2320.29,3.53368,0.00668624,3,No
950,8937,3792,347025,1843.38,3.09765,0.00531195,1,No
951,4779,9218,679.481,10607.9,16.6964,15.6118,4,Yes
952,7930,8775,440.218,6114.75,11.6343,13.8903,2,Yes
953,9528,8574,189.902,2295.18,3.51617,12.0861,2,Yes
954,9376,9761,12.7,152.084,0.297156,11.9751,2,Yes
955,7157,6635,347025,2250.75,2.85272,0.00648585,4,No
956,9940,9351,8.4,85.771,0.125802,10.2108,4,Yes
957,10039,9030,347025,6739.96,12.5136,0.0194221,3,No
958,9430,9708,41.9999,776.481,0.949557,18.4877,4,Yes
959,8913,9116,11.2,150.697,0.206839,13.4551,2,Yes
960,7827,8787,347025,4940.56,5.27592,0.0142369,3,No
961,9195,9029,216.304,4333.84,4.72916,20.0359,4,Yes
962,4082,9693,3129.6,484.792,0.505033,0.154905,1,Yes
963,3012,9279,27.0001,136.775,0.209874,5.06572,5,Yes
964,3193,7581,6.1,47.275,0.0786693,7.75001,3,Yes
965,3160,10009,347025,804.7,1.35387,0.00231885,3,No
966,2099,9137,104.099,484.341,0.869478,4.6527,4,Yes
967,9337,8297,100.899,2075.64,2.45815,20.5715,3,Yes
968,9337,9200,606.299,10104,17.4659,16.665,4,Yes
969,6555,7028,10998.7,98.3219,0.172471,0.00893938,2,Yes
970,9008,9429,173.601,3510.26,4.72362,20.2202,5,Yes
971,9034,1519,347025,4298.48,5.58224,0.0123867,2,No
972,8778,4404,13.7,216.815,0.349768,15.8259,1,Yes
973,8886,8525,13.9,223.405,0.340252,16.0723,2,Yes
974,9426,8602,13.7,226.175,0.264533,16.5091,1,Yes
975,9555,8489,214.904,1829.11,3.33777,8.51127,1,Yes
976,534,5358,922.122,7269.55,11.7518,7.8835,3,Yes
977,8884,3986,16.5,200.805,0.372686,12.17,5,Yes
978,9111,2483,347025,2945.44,4.53173,0.00848771,3,No
979,9256,5344,58.1997,1317.5,1.98371,22.6376,5,Yes
980,1824,9045,347025,900.472,1.05275,0.00259484,2,No
981,8933,8689,347025,3386.87,3.40559,0.00975974,5,No
982,7732,9057,7.1,30.6427,0.0449304,4.31588,2,Yes
983,9273,9543,425.517,8780.05,15.2564,20.6339,1,Yes
984,10009,7628,414.716,5741.64,8.76117,13.8447,3,Yes
985,8823,6251,360.713,6696.83,10.2865,18.5655,1,Yes
986,8732,8709,301.809,6985,10.3617,23.1437,5,Yes
987,6673,6180,347025,409.622,0.577491,0.00118038,4,No
988,1379,10113,347025,457.342,0.823678,0.00131789,1,No
989,9526,4073,193.503,2413.09,4.16925,12.4706,3,Yes
990,2532,5070,8.8,36.9374,0.052104,4.19743,5,Yes
991,9562,8738,347025,8423.61,9.7432,0.0242738,5,No
992,9009,9384,347025,11004.6,21.4664,0.0317114,5,No
993,1093,8967,347025,589.963,1.10598,0.00170006,1,No
994,4421,548,9.2,51.867,0.0672897,5.63771,4,Yes
995,9409,10146,11.7,158.517,0.289736,13.5485,3,Yes
996,9410,9071,12.7,180.277,0.246203,14.195,5,Yes
997,10015,9540,347025,7491.76,12.5826,0.0215885,4,No
998,2873,7486,45.9999,242.264,0.421086,5.26662,3,Yes
999,9095,8890,13.1,172.686,0.217135,13.1821,5,Yes
