Vehicle ID,Origin,Destination,Travel Time,Distance,Emissions,Avg Speed,Passengers,Completed
848,455,102,1884.89,13010.8,25.8221,6.90272,1,Yes
849,1340,1740,109.799,1792.3,3.22587,16.3235,2,Yes
850,1490,96,1953.57,13896,26.7943,7.11315,5,Yes
851,1635,1381,733.268,4600.59,7.38255,6.2741,1,Yes
852,1548,1493,1635.35,9541.42,12.2196,5.83449,2,Yes
853,1439,1407,998.103,4611,6.73847,4.61977,3,Yes
854,400,1642,405.116,5875.98,7.61975,14.5045,2,Yes
855,1718,1326,2015.06,5127.8,7.95798,2.54475,4,Yes
856,1647,1353,789.854,3717.58,4.49644,4.70666,3,Yes
857,1679,874,1482.79,11286.4,15.6044,7.61163,4,Yes
858,1702,1361,1431,5804.16,8.10554,4.05602,4,Yes
859,1519,1817,2149.15,13923.3,26.4393,6.47852,1,Yes
860,1385,1231,1595.76,12322.6,19.2748,7.72212,1,Yes
861,1523,1478,77.7994,1454.76,2.58587,18.6988,5,Yes
862,1529,1087,1226.35,3329.46,5.59077,2.71494,2,Yes
863,785,1407,2134.83,16576.1,20.7143,7.76461,5,Yes
864,1362,137,385.514,5167.25,8.32448,13.4035,3,Yes
865,99,776,2230.02,14303.4,16.3601,6.41402,1,Yes
866,1620,419,2204,11665.3,19.7007,5.2928,3,Yes
867,1566,105,1196.55,10812,18.2644,9.03598,5,Yes
868,466,1613,295.509,1515.7,2.24078,5.12912,1,Yes
869,1483,1935,793.153,6080.65,7.14798,7.66643,5,Yes
870,34,1177,140.899,895.375,1.45198,6.35471,5,Yes
871,1489,50,1542.37,5755.71,9.71611,3.73173,1,Yes
872,1368,1353,1596.96,4474.74,4.89247,2.80204,5,Yes
873,1475,1745,2225.42,13988.4,23.7543,6.28574,2,Yes
874,1656,1002,1211.75,7430.42,12.0349,6.13197,1,Yes
875,1664,1695,2447.64,9651.49,12.8683,3.94319,3,Yes
876,398,1854,102.299,1770.33,2.24136,17.3054,1,Yes
877,390,1348,676.182,6685.33,11.6661,9.88688,4,Yes
878,1714,1624,1030.7,5231.11,8.60025,5.07532,5,Yes
879,1722,792,1335.82,12519.4,18.2011,9.3721,2,Yes
880,270,1109,1684.64,7849.33,9.77856,4.65937,2,Yes
881,1623,1525,900.127,5807.58,11.5206,6.45196,1,Yes
882,1455,1405,1895.68,4808.65,7.7619,2.53663,3,Yes
883,1330,1415,1071.69,5065.74,6.68163,4.72689,3,Yes
884,1704,1694,1449.79,5631.12,10.7237,3.88409,2,Yes
885,1768,1144,916.923,4602.84,7.31216,5.01987,4,Yes
886,1513,1483,1222.05,9971.66,12.236,8.15979,2,Yes
887,94,395,2139.24,7819.84,11.7271,3.65544,4,Yes
888,1275,1564,584.904,3279.23,3.8346,5.60643,3,Yes
889,395,1634,422.417,4462.79,7.52731,10.5649,4,Yes
890,1761,71,1744.12,4956.9,5.45926,2.84206,5,Yes
891,1496,1576,422.117,3095.07,3.95005,7.33227,4,Yes
892,1699,9,239.505,1651.59,1.71744,6.89585,5,Yes
893,1498,1649,1504.18,12276,15.4232,8.16129,3,Yes
894,1829,1350,362.013,2918.55,4.68402,8.062,4,Yes
895,972,1545,1386.51,11760.3,13.855,8.48193,2,Yes
896,566,1631,2266.26,15937.6,19.2871,7.03255,2,Yes
897,1928,21,80.9993,572.896,0.759645,7.07285,2,Yes
898,1430,1756,133.499,1113.74,2.21545,8.34266,2,Yes
899,392,1005,493.221,4185.19,5.03958,8.48543,5,Yes
900,372,1552,919.323,7297.28,13.7026,7.93767,5,Yes
901,1623,23,94.0991,1689.33,2.15734,17.9526,5,Yes
902,1423,1801,1321.02,6737.62,12.3562,5.1003,1,Yes
903,1529,370,752.463,6221.64,8.11186,8.26837,5,Yes
904,1614,1736,653.687,5747.9,7.47282,8.79304,2,Yes
905,1923,151,660.186,6470.55,7.83307,9.8011,2,Yes
906,1805,1710,1816.8,5353.56,6.60813,2.94669,5,Yes
907,79,1576,1494.98,7839.68,10.1306,5.244,2,Yes
908,1860,608,691.678,7019.51,13.9858,10.1485,1,Yes
909,292,92,1973.57,9603.35,18.4902,4.86599,3,Yes
910,11,635,2597.78,14475.3,15.4418,5.57219,3,Yes
911,928,612,440.918,1740.87,3.18071,3.94829,1,Yes
912,1188,1734,1219.85,6951.19,7.38561,5.6984,1,Yes
913,1719,1632,71.2995,1174.38,1.99907,16.4711,1,Yes
914,1309,74,796.453,3945.75,4.09773,4.95416,5,Yes
915,1664,430,880.232,5950.62,9.78665,6.76029,2,Yes
916,1624,1847,2485.27,11016.9,13.3354,4.43286,1,Yes
917,1714,1228,1144.87,4559.05,7.72515,3.98216,5,Yes
918,1207,1336,1915.98,12218.9,17.6018,6.37736,1,Yes
919,1036,1556,643.39,6770.21,8.90286,10.5227,1,Yes
920,1544,1426,88.2992,1535.69,2.48776,17.3919,4,Yes
921,28,400,1630.05,8302.47,14.3346,5.09339,1,Yes
922,1908,1788,1114.08,8788.9,11.0605,7.88896,5,Yes
923,919,890,369.713,1692,1.70655,4.57652,1,Yes
924,1724,1207,1919.38,10253.4,11.3189,5.34205,2,Yes
925,1744,1499,236.805,3114.9,3.56578,13.1538,4,Yes
926,1729,1535,1741.12,10873.9,14.3776,6.24533,4,Yes
927,1923,1374,620.695,7314.84,9.72643,11.7849,5,Yes
928,99,1354,204.403,1667.96,1.92863,8.16013,4,Yes
929,1376,693,553.212,3624.71,3.83551,6.55211,1,Yes
930,99,1886,2211.31,14267,28.069,6.45183,5,Yes
931,1347,1647,1317.63,11193.3,19.1121,8.49504,4,Yes
932,1560,1398,119.499,1449.53,1.48583,12.1301,1,Yes
933,1631,1747,2117.92,6609.01,7.3658,3.12053,2,Yes
934,1594,393,2248.54,11258.8,19.8181,5.00716,1,Yes
935,1019,57,2435.22,10331.1,17.7671,4.24236,5,Yes
936,1450,1406,607.899,3910.69,3.96224,6.43314,1,Yes
937,1491,1689,2484.87,16108.1,23.0936,6.48248,5,Yes
938,17,534,2054.85,14627.1,22.7238,7.11833,4,Yes
939,392,1763,1476.59,12020.2,13.1507,8.14053,2,Yes
940,1481,1509,408.416,3306.78,5.95965,8.09659,5,Yes
941,1478,1491,1127.47,9645.48,16.2213,8.55497,1,Yes
942,1655,1418,979.908,5089.94,7.24269,5.19431,4,Yes
943,1045,1657,869.235,6934.48,12.9263,7.97769,3,Yes
944,419,410,90.4992,1437.11,1.81834,15.8798,1,Yes
945,1388,955,739.766,4737.81,6.22036,6.40446,5,Yes
946,1435,1602,114.099,2045.81,2.53576,17.9302,3,Yes
947,1659,1384,947.016,7645.21,14.7765,8.07295,5,Yes
948,86,1470,1201.35,6967.82,8.09488,5.79997,4,Yes
949,1409,1417,816.348,4715.1,5.07982,5.77585,1,Yes
950,1398,1629,2052.45,7194.95,7.38187,3.50554,1,Yes
951,1585,1658,620.496,4479.13,6.9442,7.21863,2,Yes
952,1110,1537,278.408,2717.94,3.63068,9.76246,3,Yes
953,1638,1713,78.6994,1285.29,2.11935,16.3317,2,Yes
954,1616,1413,2159.26,13441.3,19.2926,6.22497,1,Yes
955,1451,1637,169.201,1385.36,2.06668,8.18766,5,Yes
956,548,714,49.9998,177.175,0.31154,3.54351,3,Yes
957,1484,1674,149.4,1681.48,1.95612,11.2549,5,Yes
958,1456,1810,876.433,5174.76,8.06851,5.90434,5,Yes
959,1634,59,1429.2,2603.59,3.15332,1.82172,5,Yes
960,1408,1555,1742.32,5230.61,7.44337,3.00209,1,Yes
961,1435,1585,705.275,4004.27,4.90002,5.6776,1,Yes
962,1568,909,669.584,3974.13,6.79608,5.93523,3,Yes
963,1684,1339,388.414,3230.08,3.3098,8.31607,5,Yes
964,1368,1335,1301.83,8429.04,15.3562,6.47477,2,Yes
965,1773,1340,1108.88,4683.25,5.80658,4.22342,3,Yes
966,1329,1250,448.118,3022.65,4.27406,6.7452,4,Yes
967,1482,1008,698.177,6300.52,11.5988,9.02425,2,Yes
968,458,1732,822.146,4940.77,8.19191,6.0096,3,Yes
969,1624,1742,1464.49,9867.67,14.2807,6.73796,2,Yes
970,126,1327,844.141,5824.59,6.70936,6.90002,5,Yes
971,415,105,1460.69,7661.92,10.7837,5.24541,4,Yes
972,1550,1639,112.599,1707.53,3.18179,15.1647,5,Yes
973,292,60,2144.64,7740.77,13.325,3.60936,5,Yes
974,1573,1538,536.516,5820.76,7.29698,10.8492,1,Yes
975,1574,1788,600.6,5244.99,9.37796,8.7329,5,Yes
976,1814,1262,705.675,4537.4,5.39419,6.42988,5,Yes
977,1608,1481,1327.02,9886.45,14.8053,7.4501,5,Yes
978,1789,1329,278.008,5225.64,10.0909,18.7967,2,Yes
979,716,1222,2206.5,14241.9,28.3375,6.4545,5,Yes
980,1420,1487,2461.95,10682.7,16.2933,4.33913,3,Yes
981,1540,1567,668.184,6098.36,10.3809,9.12677,2,Yes
982,92,1412,599.701,2887.83,3.04536,4.81545,4,Yes
983,1634,1832,508.222,5923.66,7.88505,11.6557,2,Yes
984,1761,1558,51.7998,892.139,1.42137,17.2228,1,Yes
985,501,408,1012.8,8094.38,8.71083,7.99208,2,Yes
986,1525,637,1381.51,11794.3,23.3742,8.53724,1,Yes
987,867,1663,894.529,6139.44,6.48853,6.86333,5,Yes
988,1737,966,1127.17,9060.19,10.9938,8.03798,4,Yes
989,992,1466,310.01,1371.4,1.40713,4.42375,1,Yes
990,1803,1352,125.099,1442.55,1.71824,11.5313,5,Yes
991,1483,1517,1474.39,10626.8,21.1309,7.20763,4,Yes
992,27,1746,1061.19,4997.49,5.12955,4.70934,2,Yes
993,1503,1551,637.191,3850.19,3.90842,6.04244,5,Yes
994,1721,1787,679.281,4821.87,5.7762,7.09849,5,Yes
995,1092,527,1911.68,13920.1,22.6682,7.2816,2,Yes
996,1589,1721,1065.89,9125.63,17.9085,8.56153,2,Yes
997,1906,63,2079.68,14168.6,21.2861,6.81287,3,Yes
998,1594,1332,2302.7,5903.24,9.63712,2.56362,1,Yes
999,1471,1540,483.52,3157.98,3.60866,6.53122,5,Yes
